5.0,"Really enjoying the battery life!
  
","October 21, 2019",No,"So far I have the opportunity of enjoying my iPhone XR for five months and come change now and want to give my experience so far compared to my iPhone 8 Plus. Firstly if you are looking to upgrade off camera along this upgrade is worth it alone, other than that I could not tell any real major changes of the devices! iPhone XR does feel lighter to me, normal applications like YouTube, safari and Facebook opened up a tad be faster then the XR. Heavy day of usage would leave my phone around 10% around 5pm, normal day of usage of my phone would leave me around 30% easily and that’s just usage web browsers and applications no gaming or youtube.Screen- Was a smidge brighter then previous phones I have used. Also very responsive to touch did not witness any delays or lagging so far.Battery- It’s  the way better then my iPhone 8 Plus, iPhone XR battery life is stellar.Speaker- Comparing  to my iPhone 8 Plus I do not see much of a difference but the sound is clearer and has a more bass to me.- [x] Bottom line- It’s cheaper then the last year variant the iPhone 8 Plus which is great for me, equipped with amazing camera that’s a huge upgrade you ask me, battery life is still great too! I would recommend this to anyone anyone who is on a iPhone 8 or below honestly because the battery last way longer and the cameras are strong upgrade seriously.",1
1.0,"Horrid reception compared to phones 1/2 the price
  
","June 6, 2019",No,"The cell phone reception for IPhone Xr is far inferior to any other brand phone we have on the same cellular network. Phone does not drop the call, but you and your other party will have trouble holding a conversation due to voice drop outs.For a product to not be able to perform its primary function is inexcusable. Are you listening Apple?",4
4.0,"Seems to be the best choice of the three
  
","July 5, 2019",No,"Upgraded from a 5C as more memory and a larger screen were desired.  I also have a similarly sized S6 and the Apple screen is much easier to read.In the store, the other 2 models felt better in the hand, including balance. But the price.I purchased the 128GB model in blue and snapped on the clear case with no screen protector. It is a good combination and the screen still looks great after getting dropped and banged around for a month.  My cellular reception is better, can use the phone in places where the 5C had no signal. The battery life is awesome but I get nothing like 11 hours.  The 2 speakers are welcomed but it doesn't really sound like stereo, more like 2 mono sources.  Thru the included wired ear buds, it sounds tinny, honestly, the 5C thru a traditional headphone jack sounds better to me.  I like the GPS feature, saves some cellular minutes.  Screen capture doesn't always work, maybe they will fix that.I'm not ready for inductive charging, a battery case, nor wireless ear buds so won't speak to those features. Also not using Apple Pay but the face recognition is awesome, Awesome I say!With the sunroof open, it goes to sleep due to the heat, a minor annoyance. There is no edge-to-edge display on any Apple phone; if they claim so, they're lying. They do, and they are.",0
2.0,"Okay phone, poor value.
  
","August 16, 2019",No,"So I had purchased the iPhone XR Yellow; XR for hearing aid compatibility and yellow because because it was the lowest price of all the colors. Go figure!  The TLDR:  Ok phone that is not worth a $750 price tag.First, cosmetically, the phone is nice to look at. The build feels premium. Though, that is where the beauty stops. With such an ugly notch, thick housing and large bezels, the XR is aging prematurely when compared to other phones in the same price point. The LCD screen, though grand for an LCD, feels dated. Even the shear weight of this phone will feel much heavier than other phones with a similar screen size.The only major advantage of this phone is the battery life. I was able to get days of battery life after just a single charge. Unfortunately, the long battery life is somewhat trumped by the rediculously slow charge speed. If your XR has a low battery, be ready to plug it in overnight, because it will need a solid 8 hours to get back to a full charge. This felt like stepping back into the year 2013. This may be a good time to note that the charge cable and USB wall outlet adapter both feel cheap as though they were purchased from the dollar store.Video streaming lagged consistently when I tried to play YouTube or NetFlix. I'm not sure why, but I would commonly see a spinning circle on screen instead of the video I was trying to watch. This was quite annoying. The XR has the fastest chip set on the planet, yet it didn't perform as such.Apple still doesn't have Type-C on their 2018 models. This also makes the phone feel dated when so many other products have moved on to Type-C.",0
1.0,"Hate It Compared to the i8...
  
","December 18, 2019",No,"As a Company we have used the i6 and i8, and really benefited.  They were easy to use and served every need.We got the XR thinking we needed updated capability.  We HATE it.It forces you to divulge private information, demands a Credit Card for the App Store feature and many other invasive issues.It has gotten rid of the Home Button that was so easy to use.  Overall we really regret getting this phone.",0
5.0,"I owned an XR for 9 months...
  
","November 23, 2019",No,"I have the 11 pro now because what I didn’t find appealing about the XR is that it didn’t quite feel like Apple’s flagship phone. It’s not supposed to be. It’s supposed to be an affordable phone with Apple features and it is just that. But, I am happier with the 11 pro now.",1
5.0,"Ahead of it's time
  
","September 26, 2019",No,My favorite of all the iPhones.,2
5.0,"love it
  
","August 1, 2019",No,BHestfj;sligj[s,0
5.0,"No worries. Buy with out risk.
  
","August 16, 2019",No,The came perfect. The battery life is awesome.,0
5.0,,"June 2, 2019",No,None,0
4.0,"Nice
  
","January 5, 2020",Yes,My daughter loves it so happy dad here.,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
5.0,,"June 2, 2019",No,None,0
